ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-13T23:20:32+00:00,ZAR,SELL,84,43,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T23:20:36+00:00,KES,BUY,78,66,128.74,7136,100.0,128.74,0.0,,128.79,,128.74,128.748849
2026-08-13T23:20:41+00:00,KES,SELL,100,32,134.6,3,100.0,128.65,4.625,,128.367559,,128.220788,128.190194
2026-08-14T00:10:05+00:00,ZAR,BUY,58,52,16.61,349,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-14T00:10:10+00:00,ZAR,SELL,84,43,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T00:10:14+00:00,KES,BUY,77,65,128.79,4139,92.0,128.79,0.0,,128.79,,128.79788,128.79947
2026-08-14T00:10:18+00:00,KES,SELL,100,33,134.6,3,100.0,128.65,4.625,,128.41962,,128.279582,128.249893
2026-08-14T03:08:50+00:00,ZAR,BUY,58,52,16.61,349,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-14T03:08:55+00:00,ZAR,SELL,90,50,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T03:09:00+00:00,KES,BUY,83,71,129.14,3192,98.9,129.14,0.0,,129.15,,129.14,129.14
2026-08-14T03:09:05+00:00,KES,SELL,100,39,134.6,3,100.0,128.65,4.625,,128.538562,,128.480275,128.442958
2026-08-14T05:16:57+00:00,ZAR,BUY,62,55,16.8,113,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T05:17:02+00:00,ZAR,SELL,99,59,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T05:17:07+00:00,KES,BUY,100,90,128.96,1679,99.4,128.96,0.0,,129.02,,128.99,128.96
2026-08-14T05:17:12+00:00,KES,SELL,100,47,134.6,3,100.0,128.65,4.625,,128.501401,,128.460277,128.38033
2026-08-14T06:56:04+00:00,ZAR,BUY,80,72,16.8,113,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T06:56:10+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.55,16.55,16.464276,,
2026-08-14T06:56:15+00:00,KES,BUY,100,92,128.7,2408,99.4,128.7,0.0,,128.859831,,128.702672,128.7
2026-08-14T06:56:21+00:00,KES,SELL,100,52,134.6,3,100.0,129.48,3.954,,129.01,,129.48,128.885544
2026-08-14T08:23:19+00:00,ZAR,BUY,83,75,16.7,23,100.0,16.7,0.0,16.7,16.761014,16.781218,,
2026-08-14T08:23:24+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.4841,,
2026-08-14T08:23:28+00:00,KES,BUY,100,92,128.8,302,93.5,128.8,0.0,,,,128.872668,128.865025
2026-08-14T08:23:33+00:00,KES,SELL,100,57,134.6,3,100.0,129.48,3.954,,129.01258,,129.48,128.959941
2026-08-14T09:37:44+00:00,ZAR,BUY,84,76,16.7,24,100.0,16.7,0.0,16.7,16.761014,16.718056,,
2026-08-14T09:37:49+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T09:37:54+00:00,KES,BUY,100,92,128.8,510,98.5,128.8,0.0,,,,128.832641,128.844622
2026-08-14T09:37:59+00:00,KES,SELL,100,60,134.6,3,100.0,129.48,3.954,,129.01,,129.48,128.95451
2026-08-14T11:03:25+00:00,ZAR,BUY,85,77,16.7,24,100.0,16.7,0.0,16.7,16.761014,16.736107,,
2026-08-14T11:03:30+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T11:03:35+00:00,KES,BUY,100,89,128.8,116,100.0,128.8,0.0,,128.8,,128.841737,128.935989
2026-08-14T11:03:40+00:00,KES,SELL,100,62,134.6,3,100.0,129.48,3.954,,129.27,,129.48,129.175162
2026-08-14T11:52:24+00:00,ZAR,BUY,86,78,16.7,24,100.0,16.7,0.0,16.7,16.761014,16.7,,
2026-08-14T11:52:29+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-14T11:52:33+00:00,KES,BUY,100,91,128.69,41,100.0,128.69,0.0,,128.8,,128.85868,128.691354
2026-08-14T11:52:38+00:00,KES,SELL,100,63,134.6,3,100.0,129.48,3.954,,129.27,,129.48,129.110771
2026-08-14T13:23:36+00:00,ZAR,BUY,87,80,16.7,24,100.0,16.7,0.0,16.7,16.754925,16.709028,,
2026-08-14T13:23:41+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T13:23:46+00:00,KES,BUY,100,90,128.8,137,100.0,128.8,0.0,,128.815997,,128.872552,129.040085
2026-08-14T13:23:52+00:00,KES,SELL,100,68,134.6,3,100.0,129.48,3.954,,129.01,,129.48,128.971479
2026-08-14T14:32:50+00:00,ZAR,BUY,86,79,16.7,25,100.0,16.7,0.0,16.7,16.754925,16.709028,,
2026-08-14T14:32:54+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.5,16.5,16.5,,
2026-08-14T14:32:59+00:00,KES,BUY,100,90,129.04,73,100.0,129.04,0.0,,129.04,,129.101016,129.179997
2026-08-14T14:33:04+00:00,KES,SELL,100,62,134.6,3,100.0,129.48,3.954,,129.01,,129.48,128.987677
2026-08-14T15:23:58+00:00,ZAR,BUY,86,79,16.7,25,100.0,16.7,0.0,16.7,,16.7,,
2026-08-14T15:24:03+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.541493,,
2026-08-14T15:24:08+00:00,KES,BUY,100,88,129.05,146,98.7,129.05,0.0,,129.054,,129.092168,129.095705
2026-08-14T15:24:12+00:00,KES,SELL,100,60,134.6,3,100.0,129.48,3.954,,,,129.48,129.149442
2026-08-14T16:26:18+00:00,ZAR,BUY,80,75,16.7,25,100.0,16.7,0.0,16.7,16.730542,16.7,,
2026-08-14T16:26:23+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T16:26:28+00:00,KES,BUY,100,89,129.05,147,98.7,129.05,0.0,,129.089981,,129.0588,129.101738
2026-08-14T16:26:32+00:00,KES,SELL,100,59,134.6,3,100.0,129.48,3.954,,128.89,,129.48,129.172164
2026-08-14T17:31:03+00:00,ZAR,BUY,77,72,16.7,361,99.8,16.7,0.0,16.8,16.7,16.7,,
2026-08-14T17:31:08+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-14T17:31:13+00:00,KES,BUY,100,89,129.05,147,98.7,129.05,0.0,,129.077991,,129.085199,129.111295
2026-08-14T17:31:19+00:00,KES,SELL,100,57,134.6,3,100.0,129.48,3.954,,129.0,,129.48,129.239554
2026-08-14T18:27:22+00:00,ZAR,BUY,76,72,16.69,361,99.8,16.69,0.0,16.8,16.7,16.69,,
2026-08-14T18:27:27+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.55,8.761,16.55,16.55,16.540056,,
2026-08-14T18:27:32+00:00,KES,BUY,100,90,129.12,20,100.0,129.12,0.0,,129.12,,129.12,129.127733
2026-08-14T18:27:36+00:00,KES,SELL,100,61,134.6,3,100.0,129.48,3.954,,128.9,,129.48,129.189349
2026-08-14T19:31:02+00:00,ZAR,BUY,70,66,16.68,280,100.0,16.68,0.0,16.8,16.68,16.68,,
2026-08-14T19:31:07+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.55,8.761,16.55,16.55,16.486705,,
2026-08-14T19:31:11+00:00,KES,BUY,100,89,129.12,84,100.0,129.12,0.0,,129.12,,129.12,129.124195
2026-08-14T19:31:16+00:00,KES,SELL,100,62,134.6,3,100.0,129.48,3.954,,128.792749,,129.48,129.115985
2026-08-14T20:04:55+00:00,ZAR,BUY,57,53,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T20:05:00+00:00,ZAR,SELL,100,56,18.0,0,0.0,16.55,8.761,16.55,16.55,16.476372,,
2026-08-14T20:05:05+00:00,KES,BUY,100,90,129.12,84,100.0,129.12,0.0,,129.12,,129.126787,129.129197
2026-08-14T20:05:10+00:00,KES,SELL,100,53,134.6,3,100.0,129.48,3.954,,128.792749,,129.48,129.114238
2026-08-14T20:38:50+00:00,ZAR,BUY,57,53,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T20:38:56+00:00,ZAR,SELL,100,56,18.0,0,0.0,16.5,9.091,16.666667,16.294601,16.423942,,
2026-08-14T20:39:01+00:00,KES,BUY,100,87,129.1,8764,99.7,129.1,0.0,,129.1,,129.1,129.105695
2026-08-14T20:39:06+00:00,KES,SELL,100,48,134.6,3,100.0,128.81,4.495,,128.768543,,128.753708,128.73025
2026-08-14T21:32:54+00:00,ZAR,BUY,52,48,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T21:32:59+00:00,ZAR,SELL,99,56,18.0,0,0.0,16.47,9.29,16.47,16.430351,16.429584,,
2026-08-14T21:33:04+00:00,KES,BUY,91,78,129.13,463,94.5,129.13,0.0,,129.13,,129.13,129.13437
2026-08-14T21:33:09+00:00,KES,SELL,100,49,134.6,3,100.0,128.74,4.552,,128.72,,128.72,128.74
2026-08-14T21:52:20+00:00,ZAR,BUY,52,48,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T21:52:25+00:00,ZAR,SELL,95,52,18.0,0,0.0,16.47,9.29,16.47,16.430351,16.429584,,
2026-08-14T21:52:29+00:00,KES,BUY,80,67,129.13,463,94.5,129.13,0.0,,129.13,,129.13,129.160073
2026-08-14T21:52:34+00:00,KES,SELL,100,47,134.6,3,100.0,128.75,4.544,,128.72,,128.72,128.75
2026-08-14T22:31:42+00:00,ZAR,BUY,55,51,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T22:31:47+00:00,ZAR,SELL,91,51,18.0,0,0.0,16.42,9.622,16.155374,16.42,16.42,,
2026-08-14T22:31:51+00:00,KES,BUY,76,63,129.13,464,94.6,129.13,0.0,,129.13,,129.13,129.269014
2026-08-14T22:31:56+00:00,KES,SELL,100,40,134.6,3,100.0,128.84,4.471,,128.6,,128.6,128.779373
2026-08-14T22:52:27+00:00,ZAR,BUY,55,51,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T22:52:32+00:00,ZAR,SELL,91,51,18.0,0,0.0,16.42,9.622,16.155374,16.42,16.42,,
2026-08-14T22:52:36+00:00,KES,BUY,76,62,129.13,522,98.4,129.13,0.0,,129.13,,129.233836,129.332017
2026-08-14T22:52:41+00:00,KES,SELL,100,39,134.6,3,100.0,128.84,4.471,,128.6,,128.6,128.738924
2026-08-14T23:28:56+00:00,ZAR,BUY,54,50,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T23:29:01+00:00,ZAR,SELL,88,48,18.0,0,0.0,16.42,9.622,16.155374,16.42,16.42,,
2026-08-14T23:29:05+00:00,KES,BUY,69,55,129.13,522,98.4,129.13,0.0,,129.13,,129.288765,129.364676
2026-08-14T23:29:11+00:00,KES,SELL,100,38,134.6,3,100.0,128.84,4.471,,128.6,,128.6,128.718691
2026-08-14T23:50:47+00:00,ZAR,BUY,54,50,16.8,115,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-14T23:50:52+00:00,ZAR,SELL,85,45,18.0,0,0.0,16.42,9.622,16.155374,16.42,16.42,,
2026-08-14T23:50:56+00:00,KES,BUY,68,54,129.13,522,98.4,129.13,0.0,,129.13,,129.288765,129.364676
2026-08-14T23:51:01+00:00,KES,SELL,100,39,134.6,3,100.0,128.84,4.471,,128.61,,128.61,128.72375
2026-08-15T01:43:47+00:00,ZAR,BUY,52,48,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T01:43:53+00:00,ZAR,SELL,86,46,18.0,0,0.0,16.42,9.622,16.149843,16.42,16.42,,
2026-08-15T01:43:56+00:00,KES,BUY,60,46,129.26,9,100.0,129.37,-0.085,,129.37,,129.37,129.370772
2026-08-15T01:44:02+00:00,KES,SELL,100,31,134.6,3,100.0,128.65,4.625,,128.65,,128.65,128.641028
2026-08-15T02:58:51+00:00,ZAR,BUY,51,47,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T02:58:56+00:00,ZAR,SELL,86,46,18.0,0,0.0,16.42,9.622,16.149843,16.42,16.42,,
2026-08-15T02:59:00+00:00,KES,BUY,64,50,129.25,130,99.3,129.25,0.0,,129.37,,129.273977,129.345981
2026-08-15T02:59:06+00:00,KES,SELL,100,33,134.6,3,100.0,128.67,4.609,,128.67,,128.67,128.67
2026-08-15T03:47:25+00:00,ZAR,BUY,52,48,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T03:47:31+00:00,ZAR,SELL,89,49,18.0,0,0.0,16.42,9.622,16.149843,16.42,16.42,,
2026-08-15T03:47:35+00:00,KES,BUY,78,64,129.26,9,100.0,129.36,-0.077,,129.37,,129.37,129.361444
2026-08-15T03:47:40+00:00,KES,SELL,100,38,134.6,3,100.0,129.48,3.954,,128.67,,129.48,128.911934
2026-08-15T04:39:32+00:00,ZAR,BUY,53,49,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T04:39:37+00:00,ZAR,SELL,96,56,18.0,0,0.0,16.42,9.622,16.149843,16.42,16.42,,
2026-08-15T04:39:42+00:00,KES,BUY,86,71,129.29,74,96.2,129.29,0.0,,129.3,,129.3,129.30419
2026-08-15T04:39:47+00:00,KES,SELL,100,47,134.6,3,100.0,129.48,3.954,,128.7,,129.48,128.933011
2026-08-15T05:32:29+00:00,ZAR,BUY,56,52,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T05:32:34+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.42,9.622,16.153532,16.42,16.42,,
2026-08-15T05:32:38+00:00,KES,BUY,100,89,129.14,442,98.9,129.14,0.0,,129.18,,129.14,129.147436
2026-08-15T05:32:43+00:00,KES,SELL,100,59,134.6,3,100.0,129.48,3.954,,128.747968,,129.48,129.010271
2026-08-15T05:54:00+00:00,ZAR,BUY,58,54,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T05:54:05+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.42,9.622,16.153532,16.42,16.42,,
2026-08-15T05:54:09+00:00,KES,BUY,100,90,129.13,133,97.8,129.13,0.0,,129.13,,129.13,129.503484
2026-08-15T05:54:14+00:00,KES,SELL,100,59,134.6,3,100.0,129.48,3.954,,128.85,,129.48,129.0068
2026-08-15T06:51:13+00:00,ZAR,BUY,62,58,16.88,648,100.0,16.88,0.0,16.89,16.89,16.88,,
2026-08-15T06:51:18+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.42,9.622,16.3,16.42,16.42,,
2026-08-15T06:51:22+00:00,KES,BUY,100,89,129.05,3372,100.0,129.05,0.0,,129.100803,,129.05,129.05
2026-08-15T06:51:27+00:00,KES,SELL,100,59,134.6,3,100.0,129.48,3.954,,,,129.48,129.009958
2026-08-15T07:37:09+00:00,ZAR,BUY,71,67,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T07:37:14+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.42,9.622,16.3,16.42,16.42,,
2026-08-15T07:37:19+00:00,KES,BUY,100,89,129.03,261,99.3,129.03,0.0,,129.03,,129.049346,129.03
2026-08-15T07:37:23+00:00,KES,SELL,100,58,134.6,3,100.0,129.48,3.954,,128.919926,,129.48,128.99752
2026-08-15T07:56:37+00:00,ZAR,BUY,70,66,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T07:56:42+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.6,8.434,16.6,,16.456831,,
2026-08-15T07:56:46+00:00,KES,BUY,100,89,128.88,261,99.3,128.88,0.0,,128.88,,128.957413,128.980239
2026-08-15T07:56:51+00:00,KES,SELL,100,56,134.6,3,100.0,129.48,3.954,,128.899884,,129.48,128.975646
2026-08-15T08:38:00+00:00,ZAR,BUY,71,67,16.79,649,100.0,16.79,0.0,16.8,16.8,16.79,,
2026-08-15T08:38:05+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.43,9.556,16.3,16.43,16.43,,
2026-08-15T08:38:10+00:00,KES,BUY,100,88,128.9,6050,100.0,128.9,0.0,,129.0,,128.944675,128.9
2026-08-15T08:38:15+00:00,KES,SELL,100,62,134.6,3,100.0,129.48,3.954,,128.943964,,129.48,128.936997
2026-08-15T09:33:28+00:00,ZAR,BUY,72,68,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T09:33:33+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.43,9.556,16.3,16.43,16.428625,,
2026-08-15T09:33:38+00:00,KES,BUY,100,89,128.95,6067,100.0,128.95,0.0,,129.0,,128.95,128.985536
2026-08-15T09:33:42+00:00,KES,SELL,100,65,134.6,3,100.0,129.48,3.954,,,,129.48,128.945723
2026-08-15T09:52:25+00:00,ZAR,BUY,73,69,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T09:52:31+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.43,9.556,16.3,16.43,16.428625,,
2026-08-15T09:52:36+00:00,KES,BUY,100,88,128.95,6071,100.0,128.95,0.0,,129.0,,128.95,128.980127
2026-08-15T09:52:42+00:00,KES,SELL,100,75,134.6,3,100.0,129.68,3.794,,128.752247,,,129.164175
2026-08-15T10:30:33+00:00,ZAR,BUY,75,71,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T10:30:38+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T10:30:42+00:00,KES,BUY,100,88,128.99,165,96.5,128.99,0.0,,128.994,,129.002783,129.091648
2026-08-15T10:30:47+00:00,KES,SELL,100,75,134.6,3,100.0,129.48,3.954,,128.879995,,129.48,129.165739
2026-08-15T10:50:47+00:00,ZAR,BUY,75,71,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T10:50:53+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T10:50:58+00:00,KES,BUY,100,90,128.99,166,96.6,128.99,0.0,,128.994,,128.9988,129.021998
2026-08-15T10:51:03+00:00,KES,SELL,100,69,134.6,3,100.0,129.48,3.954,,128.879995,,129.48,129.151486
2026-08-15T11:27:28+00:00,ZAR,BUY,72,68,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T11:27:32+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.85,6.825,16.5,16.5,16.473148,,
2026-08-15T11:27:37+00:00,KES,BUY,100,91,128.97,283,99.0,128.97,0.0,,128.98,,128.974969,129.016186
2026-08-15T11:27:41+00:00,KES,SELL,100,69,134.6,3,100.0,129.48,3.954,,128.916,,129.48,129.401215
2026-08-15T11:48:41+00:00,ZAR,BUY,70,66,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T11:48:45+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.85,6.825,16.3,16.43,16.5,,
2026-08-15T11:48:50+00:00,KES,BUY,100,92,128.98,269,99.3,128.98,0.0,,128.985872,,128.997149,129.068551
2026-08-15T11:48:54+00:00,KES,SELL,100,69,134.6,3,100.0,129.48,3.954,,128.911999,,129.48,129.16534
2026-08-15T12:52:33+00:00,ZAR,BUY,73,69,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T12:52:37+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.85,6.825,16.130103,16.43,16.428625,,
2026-08-15T12:52:42+00:00,KES,BUY,100,89,128.8,17,100.0,128.9,-0.078,,128.931988,,129.096705,129.157053
2026-08-15T12:52:46+00:00,KES,SELL,100,67,134.6,3,100.0,129.0,4.341,,128.979995,,128.955998,128.951499
2026-08-15T13:36:29+00:00,ZAR,BUY,70,66,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T13:36:34+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.85,6.825,16.19852,16.43,16.55,,
2026-08-15T13:36:39+00:00,KES,BUY,100,91,128.96,176,96.8,128.96,0.0,,128.967999,,129.04367,129.126933
2026-08-15T13:36:44+00:00,KES,SELL,100,63,134.6,3,100.0,129.11,4.252,,129.106,,128.930977,128.877737
2026-08-15T13:55:49+00:00,ZAR,BUY,70,66,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T13:55:55+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.85,6.825,16.55,16.55,16.55,,
2026-08-15T13:56:00+00:00,KES,BUY,100,92,128.96,177,96.8,128.96,0.0,,128.967999,,129.04367,129.126933
2026-08-15T13:56:04+00:00,KES,SELL,100,64,134.6,3,100.0,129.11,4.252,,129.02191,,128.897685,128.869419
2026-08-15T14:30:56+00:00,ZAR,BUY,68,64,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T14:31:01+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.85,6.825,16.55,16.55,16.55,,
2026-08-15T14:31:06+00:00,KES,BUY,100,90,128.96,179,96.8,128.96,0.0,,129.023952,,129.113305,128.9697
2026-08-15T14:31:10+00:00,KES,SELL,100,64,134.6,3,100.0,129.15,4.22,,129.15,,129.127572,128.928103
2026-08-15T14:51:32+00:00,ZAR,BUY,63,59,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T14:51:37+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.85,6.825,16.55,16.55,16.55,,
2026-08-15T14:51:41+00:00,KES,BUY,100,90,128.96,180,96.8,128.96,0.0,,129.027946,,129.117299,128.9697
2026-08-15T14:51:46+00:00,KES,SELL,100,65,134.6,3,100.0,129.11,4.252,,129.03794,,128.932282,128.888122
2026-08-15T15:29:13+00:00,ZAR,BUY,60,56,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T15:29:19+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.85,6.825,16.55,16.55,16.55,,
2026-08-15T15:29:24+00:00,KES,BUY,100,89,128.8,18,100.0,128.96,-0.124,,129.027946,,129.005583,129.11041
2026-08-15T15:29:29+00:00,KES,SELL,100,56,134.6,3,100.0,129.11,4.252,,129.025918,,128.925164,128.890487
2026-08-15T15:48:42+00:00,ZAR,BUY,61,57,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T15:48:47+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T15:48:51+00:00,KES,BUY,100,88,128.86,6,100.0,128.96,-0.078,,129.023952,,129.004785,129.091177
2026-08-15T15:48:56+00:00,KES,SELL,100,60,134.6,3,100.0,129.11,4.252,,129.03794,,128.931199,128.840296
2026-08-15T16:33:41+00:00,ZAR,BUY,60,56,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T16:33:47+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T16:33:52+00:00,KES,BUY,100,89,129.0,132,99.3,129.0,0.0,,129.070208,,129.014031,129.090096
2026-08-15T16:33:57+00:00,KES,SELL,100,61,134.6,3,100.0,128.95,4.382,,128.95,,128.929955,128.852875
2026-08-15T16:53:29+00:00,ZAR,BUY,61,57,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T16:53:33+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T16:53:38+00:00,KES,BUY,100,89,129.1,273,99.0,129.1,0.0,,129.114235,,129.125708,129.135427
2026-08-15T16:53:43+00:00,KES,SELL,100,64,134.6,3,100.0,128.95,4.382,,128.95,,128.95,128.952391
2026-08-15T17:27:39+00:00,ZAR,BUY,64,60,16.68,354,99.8,16.68,0.0,16.8,16.69,16.68,,
2026-08-15T17:27:45+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T17:27:50+00:00,KES,BUY,100,88,129.1,196,96.6,129.1,0.0,,129.1,,129.119711,129.1
2026-08-15T17:27:55+00:00,KES,SELL,100,64,134.6,3,100.0,128.97,4.365,,128.97,,128.97,128.893159
2026-08-15T17:49:22+00:00,ZAR,BUY,65,61,16.68,354,99.8,16.68,0.0,16.8,16.69,16.68,,
2026-08-15T17:49:27+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-15T17:49:31+00:00,KES,BUY,100,89,129.1,198,96.6,129.1,0.0,,129.107999,,129.12417,129.157239
2026-08-15T17:49:36+00:00,KES,SELL,100,64,134.6,3,100.0,128.98,4.357,,128.976,,,128.839156
2026-08-15T18:40:01+00:00,ZAR,BUY,59,55,16.68,354,99.8,16.68,0.0,16.8,16.69,16.68,,
2026-08-15T18:40:07+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-15T18:40:12+00:00,KES,BUY,100,90,129.1,20,100.0,129.1,0.0,,129.11,,129.1,129.1
2026-08-15T18:40:18+00:00,KES,SELL,100,60,134.6,3,100.0,128.94,4.39,,128.94,,128.871244,128.799327
2026-08-15T19:27:09+00:00,ZAR,BUY,59,55,16.68,354,99.8,16.68,0.0,16.8,16.69,16.68,,
2026-08-15T19:27:14+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.5,9.091,16.5,16.5,16.454126,,
2026-08-15T19:27:18+00:00,KES,BUY,100,91,129.03,20,100.0,129.03,0.0,,129.04,,129.03,129.056438
2026-08-15T19:27:22+00:00,KES,SELL,100,59,134.6,3,100.0,129.02,4.325,,128.94794,,128.850826,128.648306
2026-08-15T19:48:01+00:00,ZAR,BUY,59,55,16.63,267,100.0,16.63,0.0,16.8,16.63,16.63,,
2026-08-15T19:48:06+00:00,ZAR,SELL,100,60,18.0,0,0.0,16.5,9.091,16.5,16.5,16.454126,,
2026-08-15T19:48:11+00:00,KES,BUY,100,91,128.98,300,99.1,128.98,0.0,,128.98,,128.985998,128.995699
2026-08-15T19:48:16+00:00,KES,SELL,100,56,134.6,3,100.0,129.02,4.325,,128.951946,,129.230884,128.807738
2026-08-15T20:31:41+00:00,ZAR,BUY,53,49,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T20:31:46+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-15T20:31:51+00:00,KES,BUY,100,90,128.99,208,96.8,128.99,0.0,,128.994,,129.013546,128.9997
2026-08-15T20:31:56+00:00,KES,SELL,100,54,134.6,3,100.0,129.02,4.325,,128.959958,,128.881926,128.746499
2026-08-15T20:51:26+00:00,ZAR,BUY,53,49,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T20:51:31+00:00,ZAR,SELL,99,59,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-15T20:51:35+00:00,KES,BUY,100,89,128.99,208,96.8,128.99,0.0,,128.994,,128.99,128.99
2026-08-15T20:51:40+00:00,KES,SELL,100,54,134.6,3,100.0,129.02,4.325,,128.975977,,128.906868,128.770827
2026-08-15T21:28:16+00:00,ZAR,BUY,51,47,16.79,354,99.8,16.79,0.0,16.8,16.8,16.79,,
